Generation,Position,Frequency,Effect,Heterozygosity,Origin
1864,671159,0.002000,0.869496,0.003992,1
1865,671159,0.001550,0.869496,0.003095,1
1866,671159,0.002050,0.869496,0.004092,1
1867,671159,0.002300,0.869496,0.004589,1
1868,671159,0.002050,0.869496,0.004092,1
1869,671159,0.002350,0.869496,0.004689,1
1870,671159,0.002400,0.869496,0.004788,1
1871,671159,0.003300,0.869496,0.006578,1
1872,671159,0.003450,0.869496,0.006876,1
1873,671159,0.003700,0.869496,0.007373,1
1874,671159,0.003700,0.869496,0.007373,1
1875,671159,0.004100,0.869496,0.008166,1
1876,671159,0.003750,0.869496,0.007472,1
1877,671159,0.003650,0.869496,0.007273,1
1878,671159,0.002850,0.869496,0.005684,1
1879,671159,0.002500,0.869496,0.004988,1
1880,671159,0.002450,0.869496,0.004888,1
1881,671159,0.003050,0.869496,0.006081,1
1882,671159,0.002950,0.869496,0.005883,1
1883,671159,0.003650,0.869496,0.007273,1
1884,671159,0.003550,0.869496,0.007075,1
1885,671159,0.004250,0.869496,0.008464,1
1886,671159,0.003950,0.869496,0.007869,1
1887,671159,0.003850,0.869496,0.007670,1
1888,671159,0.003300,0.869496,0.006578,1
1889,671159,0.002950,0.869496,0.005883,1
1890,671159,0.003750,0.869496,0.007472,1
1891,671159,0.003450,0.869496,0.006876,1
1892,671159,0.003200,0.869496,0.006380,1
1893,671159,0.002850,0.869496,0.005684,1
1894,671159,0.002900,0.869496,0.005783,1
1895,671159,0.002950,0.869496,0.005883,1
1896,671159,0.002600,0.869496,0.005186,1
1897,671159,0.002750,0.869496,0.005485,1
1898,671159,0.003150,0.869496,0.006280,1
1899,671159,0.002800,0.869496,0.005584,1
1900,671159,0.002900,0.869496,0.005783,1
1901,671159,0.003150,0.869496,0.006280,1
1902,671159,0.003100,0.869496,0.006181,1
1903,671159,0.003300,0.869496,0.006578,1
1904,671159,0.003600,0.869496,0.007174,1
1905,671159,0.003500,0.869496,0.006976,1
1906,671159,0.003650,0.869496,0.007273,1
1907,671159,0.004100,0.869496,0.008166,1
1908,671159,0.003950,0.869496,0.007869,1
1909,671159,0.003850,0.869496,0.007670,1
1910,671159,0.003450,0.869496,0.006876,1
1911,671159,0.003800,0.869496,0.007571,1
1912,671159,0.003850,0.869496,0.007670,1
1913,671159,0.004100,0.869496,0.008166,1
1914,671159,0.003850,0.869496,0.007670,1
1915,671159,0.004150,0.869496,0.008266,1
1916,671159,0.004250,0.869496,0.008464,1
1917,671159,0.004100,0.869496,0.008166,1
1918,671159,0.004650,0.869496,0.009257,1
1919,671159,0.004500,0.869496,0.008960,1
1920,671159,0.004700,0.869496,0.009356,1
1921,671159,0.004900,0.869496,0.009752,1
1922,671159,0.005050,0.869496,0.010049,1
1923,671159,0.004450,0.869496,0.008860,1
1924,671159,0.004600,0.869496,0.009158,1
1925,671159,0.004750,0.869496,0.009455,1
1926,671159,0.004450,0.869496,0.008860,1
1927,671159,0.004350,0.869496,0.008662,1
1928,671159,0.004650,0.869496,0.009257,1
1929,671159,0.005800,0.869496,0.011533,1
1930,671159,0.005800,0.869496,0.011533,1
1931,671159,0.006350,0.869496,0.012619,1
1932,671159,0.006500,0.869496,0.012915,1
1933,671159,0.006250,0.869496,0.012422,1
1934,671159,0.006050,0.869496,0.012027,1
1935,671159,0.005950,0.869496,0.011829,1
1936,671159,0.005700,0.869496,0.011335,1
1937,671159,0.005200,0.869496,0.010346,1
1938,671159,0.005000,0.869496,0.009950,1
1939,671159,0.005500,0.869496,0.010939,1
1940,671159,0.005450,0.869496,0.010841,1
1941,671159,0.005600,0.869496,0.011137,1
1942,671159,0.004950,0.869496,0.009851,1
1943,671159,0.004950,0.869496,0.009851,1
1944,671159,0.005000,0.869496,0.009950,1
1945,671159,0.006250,0.869496,0.012422,1
1946,671159,0.006900,0.869496,0.013705,1
1947,671159,0.006400,0.869496,0.012718,1
1948,671159,0.005100,0.869496,0.010148,1
1949,671159,0.004850,0.869496,0.009653,1
1950,671159,0.004900,0.869496,0.009752,1
1951,671159,0.005350,0.869496,0.010643,1
1952,671159,0.004600,0.869496,0.009158,1
1953,671159,0.004250,0.869496,0.008464,1
1954,671159,0.004500,0.869496,0.008960,1
1955,671159,0.004000,0.869496,0.007968,1
1956,671159,0.004050,0.869496,0.008067,1
1957,671159,0.004400,0.869496,0.008761,1
1958,671159,0.004650,0.869496,0.009257,1
1959,671159,0.004400,0.869496,0.008761,1
1960,671159,0.003700,0.869496,0.007373,1
1961,671159,0.003100,0.869496,0.006181,1
1962,671159,0.003300,0.869496,0.006578,1
1963,671159,0.003300,0.869496,0.006578,1
1964,671159,0.003400,0.869496,0.006777,1
1965,671159,0.003400,0.869496,0.006777,1
1966,671159,0.003400,0.869496,0.006777,1
1967,671159,0.003450,0.869496,0.006876,1
1968,671159,0.003550,0.869496,0.007075,1
1969,671159,0.003750,0.869496,0.007472,1
1970,671159,0.003050,0.869496,0.006081,1
1971,671159,0.003650,0.869496,0.007273,1
1972,671159,0.003200,0.869496,0.006380,1
1973,671159,0.003100,0.869496,0.006181,1
1974,671159,0.003700,0.869496,0.007373,1
1975,671159,0.003750,0.869496,0.007472,1
1976,671159,0.003350,0.869496,0.006678,1
1977,671159,0.003900,0.869496,0.007770,1
1978,671159,0.004400,0.869496,0.008761,1
1979,671159,0.005150,0.869496,0.010247,1
1980,671159,0.004750,0.869496,0.009455,1
1981,671159,0.004650,0.869496,0.009257,1
1982,671159,0.004600,0.869496,0.009158,1
1983,671159,0.004950,0.869496,0.009851,1
1984,671159,0.004750,0.869496,0.009455,1
1985,671159,0.004550,0.869496,0.009059,1
1986,671159,0.004800,0.869496,0.009554,1
1987,671159,0.004250,0.869496,0.008464,1
1988,671159,0.003950,0.869496,0.007869,1
1989,671159,0.004050,0.869496,0.008067,1
1990,671159,0.004100,0.869496,0.008166,1
1991,671159,0.004050,0.869496,0.008067,1
1992,671159,0.004150,0.869496,0.008266,1
1993,671159,0.004600,0.869496,0.009158,1
1994,671159,0.004650,0.869496,0.009257,1
1995,671159,0.004800,0.869496,0.009554,1
1996,671159,0.004700,0.869496,0.009356,1
1997,671159,0.005050,0.869496,0.010049,1
1998,671159,0.005400,0.869496,0.010742,1
1999,671159,0.004550,0.869496,0.009059,1
2000,671159,0.003850,0.869496,0.007670,1
