Generation,Position,Frequency,Effect,Heterozygosity,Origin
1787,1037246,0.066000,0.301926,0.123288,1
1788,1037246,0.066450,0.301926,0.124069,1
1789,1037246,0.067000,0.301926,0.125022,1
1790,1037246,0.065300,0.301926,0.122072,1
1791,1037246,0.062400,0.301926,0.117012,1
1792,1037246,0.063800,0.301926,0.119459,1
1793,1037246,0.063700,0.301926,0.119285,1
1794,1037246,0.062100,0.301926,0.116487,1
1795,1037246,0.061450,0.301926,0.115348,1
1796,1037246,0.065050,0.301926,0.121637,1
1797,1037246,0.067500,0.301926,0.125888,1
1798,1037246,0.070550,0.301926,0.131145,1
1799,1037246,0.070000,0.301926,0.130200,1
1800,1037246,0.070550,0.301926,0.131145,1
1801,1037246,0.073200,0.301926,0.135684,1
1802,1037246,0.073650,0.301926,0.136451,1
1803,1037246,0.073650,0.301926,0.136451,1
1804,1037246,0.074100,0.301926,0.137218,1
1805,1037246,0.071750,0.301926,0.133204,1
1806,1037246,0.072900,0.301926,0.135171,1
1807,1037246,0.073200,0.301926,0.135684,1
1808,1037246,0.074250,0.301926,0.137474,1
1809,1037246,0.073850,0.301926,0.136792,1
1810,1037246,0.073050,0.301926,0.135427,1
1811,1037246,0.076400,0.301926,0.141126,1
1812,1037246,0.075300,0.301926,0.139260,1
1813,1037246,0.076200,0.301926,0.140787,1
1814,1037246,0.074600,0.301926,0.138070,1
1815,1037246,0.075600,0.301926,0.139769,1
1816,1037246,0.077700,0.301926,0.143325,1
1817,1037246,0.074800,0.301926,0.138410,1
1818,1037246,0.072150,0.301926,0.133889,1
1819,1037246,0.072000,0.301926,0.133632,1
1820,1037246,0.072900,0.301926,0.135171,1
1821,1037246,0.072650,0.301926,0.134744,1
1822,1037246,0.074350,0.301926,0.137644,1
1823,1037246,0.078300,0.301926,0.144338,1
1824,1037246,0.077000,0.301926,0.142142,1
1825,1037246,0.078050,0.301926,0.143916,1
1826,1037246,0.075900,0.301926,0.140278,1
1827,1037246,0.075400,0.301926,0.139430,1
1828,1037246,0.076250,0.301926,0.140872,1
1829,1037246,0.078550,0.301926,0.144760,1
1830,1037246,0.079250,0.301926,0.145939,1
1831,1037246,0.080000,0.301926,0.147200,1
1832,1037246,0.079650,0.301926,0.146612,1
1833,1037246,0.076350,0.301926,0.141041,1
1834,1037246,0.074900,0.301926,0.138580,1
1835,1037246,0.075850,0.301926,0.140194,1
1836,1037246,0.077050,0.301926,0.142227,1
1837,1037246,0.078100,0.301926,0.144001,1
1838,1037246,0.081400,0.301926,0.149548,1
1839,1037246,0.079600,0.301926,0.146528,1
1840,1037246,0.079050,0.301926,0.145602,1
1841,1037246,0.077650,0.301926,0.143241,1
1842,1037246,0.073400,0.301926,0.136025,1
1843,1037246,0.077650,0.301926,0.143241,1
1844,1037246,0.080050,0.301926,0.147284,1
1845,1037246,0.078300,0.301926,0.144338,1
1846,1037246,0.080250,0.301926,0.147620,1
1847,1037246,0.080350,0.301926,0.147788,1
1848,1037246,0.082000,0.301926,0.150552,1
1849,1037246,0.083150,0.301926,0.152472,1
1850,1037246,0.082650,0.301926,0.151638,1
1851,1037246,0.081150,0.301926,0.149129,1
1852,1037246,0.082000,0.301926,0.150552,1
1853,1037246,0.084550,0.301926,0.154803,1
1854,1037246,0.082100,0.301926,0.150719,1
1855,1037246,0.079700,0.301926,0.146696,1
1856,1037246,0.079100,0.301926,0.145686,1
1857,1037246,0.076850,0.301926,0.141888,1
1858,1037246,0.074700,0.301926,0.138240,1
1859,1037246,0.072400,0.301926,0.134316,1
1860,1037246,0.074500,0.301926,0.137899,1
1861,1037246,0.073350,0.301926,0.135940,1
1862,1037246,0.070950,0.301926,0.131832,1
1863,1037246,0.071850,0.301926,0.133375,1
1864,1037246,0.073550,0.301926,0.136281,1
1865,1037246,0.070800,0.301926,0.131575,1
1866,1037246,0.071400,0.301926,0.132604,1
1867,1037246,0.073200,0.301926,0.135684,1
1868,1037246,0.076550,0.301926,0.141380,1
1869,1037246,0.074750,0.301926,0.138325,1
1870,1037246,0.073550,0.301926,0.136281,1
1871,1037246,0.073850,0.301926,0.136792,1
1872,1037246,0.077250,0.301926,0.142565,1
1873,1037246,0.078900,0.301926,0.145350,1
1874,1037246,0.079000,0.301926,0.145518,1
1875,1037246,0.080250,0.301926,0.147620,1
1876,1037246,0.081900,0.301926,0.150385,1
1877,1037246,0.082950,0.301926,0.152139,1
1878,1037246,0.083200,0.301926,0.152556,1
1879,1037246,0.082300,0.301926,0.151053,1
1880,1037246,0.082350,0.301926,0.151137,1
1881,1037246,0.084950,0.301926,0.155467,1
1882,1037246,0.081650,0.301926,0.149967,1
1883,1037246,0.079300,0.301926,0.146023,1
1884,1037246,0.078400,0.301926,0.144507,1
1885,1037246,0.079600,0.301926,0.146528,1
1886,1037246,0.082150,0.301926,0.150803,1
1887,1037246,0.083950,0.301926,0.153805,1
1888,1037246,0.083800,0.301926,0.153555,1
1889,1037246,0.084750,0.301926,0.155135,1
1890,1037246,0.087450,0.301926,0.159605,1
1891,1037246,0.084600,0.301926,0.154886,1
1892,1037246,0.083150,0.301926,0.152472,1
1893,1037246,0.081750,0.301926,0.150134,1
1894,1037246,0.082450,0.301926,0.151304,1
1895,1037246,0.080850,0.301926,0.148627,1
1896,1037246,0.079400,0.301926,0.146191,1
1897,1037246,0.079550,0.301926,0.146444,1
1898,1037246,0.080350,0.301926,0.147788,1
1899,1037246,0.084550,0.301926,0.154803,1
1900,1037246,0.083200,0.301926,0.152556,1
1901,1037246,0.086550,0.301926,0.158118,1
1902,1037246,0.085700,0.301926,0.156711,1
1903,1037246,0.082700,0.301926,0.151721,1
1904,1037246,0.082800,0.301926,0.151888,1
1905,1037246,0.083150,0.301926,0.152472,1
1906,1037246,0.082700,0.301926,0.151721,1
1907,1037246,0.080900,0.301926,0.148710,1
1908,1037246,0.078700,0.301926,0.145013,1
1909,1037246,0.077300,0.301926,0.142649,1
1910,1037246,0.077000,0.301926,0.142142,1
1911,1037246,0.078000,0.301926,0.143832,1
1912,1037246,0.078850,0.301926,0.145265,1
1913,1037246,0.078900,0.301926,0.145350,1
1914,1037246,0.083950,0.301926,0.153805,1
1915,1037246,0.077750,0.301926,0.143410,1
1916,1037246,0.076400,0.301926,0.141126,1
1917,1037246,0.079750,0.301926,0.146780,1
1918,1037246,0.077600,0.301926,0.143156,1
1919,1037246,0.078100,0.301926,0.144001,1
1920,1037246,0.076450,0.301926,0.141211,1
1921,1037246,0.074800,0.301926,0.138410,1
1922,1037246,0.076750,0.301926,0.141719,1
1923,1037246,0.073750,0.301926,0.136622,1
1924,1037246,0.071950,0.301926,0.133546,1
1925,1037246,0.073200,0.301926,0.135684,1
1926,1037246,0.073600,0.301926,0.136366,1
1927,1037246,0.073100,0.301926,0.135513,1
1928,1037246,0.078450,0.301926,0.144591,1
1929,1037246,0.077700,0.301926,0.143325,1
1930,1037246,0.077200,0.301926,0.142480,1
1931,1037246,0.077750,0.301926,0.143410,1
1932,1037246,0.077200,0.301926,0.142480,1
1933,1037246,0.078700,0.301926,0.145013,1
1934,1037246,0.078450,0.301926,0.144591,1
1935,1037246,0.079300,0.301926,0.146023,1
1936,1037246,0.077900,0.301926,0.143663,1
1937,1037246,0.075450,0.301926,0.139515,1
1938,1037246,0.076200,0.301926,0.140787,1
1939,1037246,0.077400,0.301926,0.142818,1
1940,1037246,0.077350,0.301926,0.142734,1
1941,1037246,0.077650,0.301926,0.143241,1
1942,1037246,0.075100,0.301926,0.138920,1
1943,1037246,0.074900,0.301926,0.138580,1
1944,1037246,0.073850,0.301926,0.136792,1
1945,1037246,0.070850,0.301926,0.131661,1
1946,1037246,0.070200,0.301926,0.130544,1
1947,1037246,0.071700,0.301926,0.133118,1
1948,1037246,0.071350,0.301926,0.132518,1
1949,1037246,0.072600,0.301926,0.134658,1
1950,1037246,0.074350,0.301926,0.137644,1
1951,1037246,0.074600,0.301926,0.138070,1
1952,1037246,0.075350,0.301926,0.139345,1
1953,1037246,0.073750,0.301926,0.136622,1
1954,1037246,0.074250,0.301926,0.137474,1
1955,1037246,0.071300,0.301926,0.132433,1
1956,1037246,0.071100,0.301926,0.132090,1
1957,1037246,0.072900,0.301926,0.135171,1
1958,1037246,0.072500,0.301926,0.134487,1
1959,1037246,0.072700,0.301926,0.134829,1
1960,1037246,0.070900,0.301926,0.131746,1
1961,1037246,0.069950,0.301926,0.130114,1
1962,1037246,0.073250,0.301926,0.135769,1
1963,1037246,0.072400,0.301926,0.134316,1
1964,1037246,0.070300,0.301926,0.130716,1
1965,1037246,0.070850,0.301926,0.131661,1
1966,1037246,0.070650,0.301926,0.131317,1
1967,1037246,0.069850,0.301926,0.129942,1
1968,1037246,0.070150,0.301926,0.130458,1
1969,1037246,0.069450,0.301926,0.129253,1
1970,1037246,0.067650,0.301926,0.126147,1
1971,1037246,0.064700,0.301926,0.121028,1
1972,1037246,0.065600,0.301926,0.122593,1
1973,1037246,0.068650,0.301926,0.127874,1
1974,1037246,0.066850,0.301926,0.124762,1
1975,1037246,0.063450,0.301926,0.118848,1
1976,1037246,0.064600,0.301926,0.120854,1
1977,1037246,0.063550,0.301926,0.119023,1
1978,1037246,0.060350,0.301926,0.113416,1
1979,1037246,0.060400,0.301926,0.113504,1
1980,1037246,0.058550,0.301926,0.110244,1
1981,1037246,0.058650,0.301926,0.110420,1
1982,1037246,0.059200,0.301926,0.111391,1
1983,1037246,0.058400,0.301926,0.109979,1
1984,1037246,0.058300,0.301926,0.109802,1
1985,1037246,0.057950,0.301926,0.109184,1
1986,1037246,0.057100,0.301926,0.107679,1
1987,1037246,0.054400,0.301926,0.102881,1
1988,1037246,0.051050,0.301926,0.096888,1
1989,1037246,0.050700,0.301926,0.096259,1
1990,1037246,0.050500,0.301926,0.095900,1
1991,1037246,0.049200,0.301926,0.093559,1
1992,1037246,0.048400,0.301926,0.092115,1
1993,1037246,0.047600,0.301926,0.090668,1
1994,1037246,0.046450,0.301926,0.088585,1
1995,1037246,0.045700,0.301926,0.087223,1
1996,1037246,0.045050,0.301926,0.086041,1
1997,1037246,0.042600,0.301926,0.081570,1
1998,1037246,0.043100,0.301926,0.082485,1
1999,1037246,0.044600,0.301926,0.085222,1
2000,1037246,0.044000,0.301926,0.084128,1
