Generation,Position,Frequency,Effect,Heterozygosity,Origin
1864,671159,0.093200,0.922605,0.169028,1
1865,671159,0.089700,0.922605,0.163308,1
1866,671159,0.088250,0.922605,0.160924,1
1867,671159,0.086800,0.922605,0.158532,1
1868,671159,0.087800,0.922605,0.160182,1
1869,671159,0.087250,0.922605,0.159275,1
1870,671159,0.090700,0.922605,0.164947,1
1871,671159,0.090100,0.922605,0.163964,1
1872,671159,0.087300,0.922605,0.159357,1
1873,671159,0.084800,0.922605,0.155218,1
1874,671159,0.085450,0.922605,0.156297,1
1875,671159,0.084700,0.922605,0.155052,1
1876,671159,0.086950,0.922605,0.158779,1
1877,671159,0.085950,0.922605,0.157125,1
1878,671159,0.082450,0.922605,0.151304,1
1879,671159,0.082900,0.922605,0.152055,1
1880,671159,0.082350,0.922605,0.151137,1
1881,671159,0.081800,0.922605,0.150218,1
1882,671159,0.080250,0.922605,0.147620,1
1883,671159,0.079300,0.922605,0.146023,1
1884,671159,0.077450,0.922605,0.142903,1
1885,671159,0.078700,0.922605,0.145013,1
1886,671159,0.078000,0.922605,0.143832,1
1887,671159,0.081050,0.922605,0.148962,1
1888,671159,0.083000,0.922605,0.152222,1
1889,671159,0.085600,0.922605,0.156545,1
1890,671159,0.086150,0.922605,0.157456,1
1891,671159,0.085250,0.922605,0.155965,1
1892,671159,0.083750,0.922605,0.153472,1
1893,671159,0.084550,0.922605,0.154803,1
1894,671159,0.080800,0.922605,0.148543,1
1895,671159,0.080200,0.922605,0.147536,1
1896,671159,0.081200,0.922605,0.149213,1
1897,671159,0.083500,0.922605,0.153056,1
1898,671159,0.085250,0.922605,0.155965,1
1899,671159,0.084400,0.922605,0.154553,1
1900,671159,0.084250,0.922605,0.154304,1
1901,671159,0.084450,0.922605,0.154636,1
1902,671159,0.086700,0.922605,0.158366,1
1903,671159,0.086950,0.922605,0.158779,1
1904,671159,0.087900,0.922605,0.160347,1
1905,671159,0.089950,0.922605,0.163718,1
1906,671159,0.087800,0.922605,0.160182,1
1907,671159,0.086650,0.922605,0.158284,1
1908,671159,0.090550,0.922605,0.164701,1
1909,671159,0.095800,0.922605,0.173245,1
1910,671159,0.097900,0.922605,0.176631,1
1911,671159,0.096700,0.922605,0.174698,1
1912,671159,0.094500,0.922605,0.171139,1
1913,671159,0.090750,0.922605,0.165029,1
1914,671159,0.091500,0.922605,0.166256,1
1915,671159,0.097450,0.922605,0.175907,1
1916,671159,0.101900,0.922605,0.183033,1
1917,671159,0.100100,0.922605,0.180160,1
1918,671159,0.097900,0.922605,0.176631,1
1919,671159,0.095250,0.922605,0.172355,1
1920,671159,0.093600,0.922605,0.169678,1
1921,671159,0.095800,0.922605,0.173245,1
1922,671159,0.091500,0.922605,0.166256,1
1923,671159,0.090050,0.922605,0.163882,1
1924,671159,0.087900,0.922605,0.160347,1
1925,671159,0.088600,0.922605,0.161500,1
1926,671159,0.089600,0.922605,0.163144,1
1927,671159,0.093450,0.922605,0.169434,1
1928,671159,0.091850,0.922605,0.166827,1
1929,671159,0.094750,0.922605,0.171545,1
1930,671159,0.098400,0.922605,0.177435,1
1931,671159,0.095650,0.922605,0.173002,1
1932,671159,0.096800,0.922605,0.174860,1
1933,671159,0.097750,0.922605,0.176390,1
1934,671159,0.098900,0.922605,0.178238,1
1935,671159,0.099100,0.922605,0.178558,1
1936,671159,0.097300,0.922605,0.175665,1
1937,671159,0.101350,0.922605,0.182156,1
1938,671159,0.098450,0.922605,0.177515,1
1939,671159,0.101150,0.922605,0.181837,1
1940,671159,0.104850,0.922605,0.187713,1
1941,671159,0.104850,0.922605,0.187713,1
1942,671159,0.103750,0.922605,0.185972,1
1943,671159,0.102150,0.922605,0.183431,1
1944,671159,0.098250,0.922605,0.177194,1
1945,671159,0.098050,0.922605,0.176872,1
1946,671159,0.097200,0.922605,0.175504,1
1947,671159,0.102350,0.922605,0.183749,1
1948,671159,0.103400,0.922605,0.185417,1
1949,671159,0.104450,0.922605,0.187080,1
1950,671159,0.104150,0.922605,0.186606,1
1951,671159,0.103100,0.922605,0.184941,1
1952,671159,0.100900,0.922605,0.181438,1
1953,671159,0.100300,0.922605,0.180480,1
1954,671159,0.098400,0.922605,0.177435,1
1955,671159,0.098650,0.922605,0.177836,1
1956,671159,0.099350,0.922605,0.178959,1
1957,671159,0.102050,0.922605,0.183272,1
1958,671159,0.096850,0.922605,0.174940,1
1959,671159,0.095750,0.922605,0.173164,1
1960,671159,0.099300,0.922605,0.178879,1
1961,671159,0.101450,0.922605,0.182316,1
1962,671159,0.103850,0.922605,0.186130,1
1963,671159,0.103850,0.922605,0.186130,1
1964,671159,0.104050,0.922605,0.186447,1
1965,671159,0.100900,0.922605,0.181438,1
1966,671159,0.098850,0.922605,0.178157,1
1967,671159,0.095150,0.922605,0.172193,1
1968,671159,0.096800,0.922605,0.174860,1
1969,671159,0.099700,0.922605,0.179520,1
1970,671159,0.100300,0.922605,0.180480,1
1971,671159,0.102450,0.922605,0.183908,1
1972,671159,0.101450,0.922605,0.182316,1
1973,671159,0.103450,0.922605,0.185496,1
1974,671159,0.101550,0.922605,0.182475,1
1975,671159,0.102900,0.922605,0.184623,1
1976,671159,0.102450,0.922605,0.183908,1
1977,671159,0.097950,0.922605,0.176712,1
1978,671159,0.099750,0.922605,0.179600,1
1979,671159,0.098750,0.922605,0.177997,1
1980,671159,0.098650,0.922605,0.177836,1
1981,671159,0.098150,0.922605,0.177033,1
1982,671159,0.099450,0.922605,0.179119,1
1983,671159,0.099500,0.922605,0.179200,1
1984,671159,0.098500,0.922605,0.177595,1
1985,671159,0.100100,0.922605,0.180160,1
1986,671159,0.101050,0.922605,0.181678,1
1987,671159,0.097500,0.922605,0.175987,1
1988,671159,0.098200,0.922605,0.177114,1
1989,671159,0.098450,0.922605,0.177515,1
1990,671159,0.096750,0.922605,0.174779,1
1991,671159,0.094500,0.922605,0.171139,1
1992,671159,0.097750,0.922605,0.176390,1
1993,671159,0.102200,0.922605,0.183510,1
1994,671159,0.103800,0.922605,0.186051,1
1995,671159,0.102750,0.922605,0.184385,1
1996,671159,0.106850,0.922605,0.190866,1
1997,671159,0.112150,0.922605,0.199145,1
1998,671159,0.113700,0.922605,0.201545,1
1999,671159,0.116900,0.922605,0.206469,1
2000,671159,0.116800,0.922605,0.206316,1
