Generation,Position,Frequency,Effect,Heterozygosity,origin
1470,671159,0.187300,0.144584,1.14292e-06,1
1471,183043,1.000000,0.937338,1.1398e-06,1
1471,427101,1.000000,0.937894,1.1398e-06,1
1471,1037246,1.000000,0.596250,1.1398e-06,1
1471,305072,0.937600,0.484761,1.1398e-06,1
1471,793188,0.928400,0.075136,1.1398e-06,1
1471,549130,0.917100,0.378731,1.1398e-06,1
1471,915217,0.788200,0.756137,1.1398e-06,1
1471,1159275,0.771750,0.184616,1.1398e-06,1
1471,671159,0.185900,0.144584,1.1398e-06,1
1472,183043,1.000000,0.937338,1.14125e-06,1
1472,427101,1.000000,0.937894,1.14125e-06,1
1472,1037246,1.000000,0.596250,1.14125e-06,1
1472,305072,0.937600,0.484761,1.14125e-06,1
1472,793188,0.926650,0.075136,1.14125e-06,1
1472,549130,0.919050,0.378731,1.14125e-06,1
1472,915217,0.787300,0.756137,1.14125e-06,1
1472,1159275,0.771050,0.184616,1.14125e-06,1
1472,671159,0.186100,0.144584,1.14125e-06,1
1473,183043,1.000000,0.937338,1.13795e-06,1
1473,427101,1.000000,0.937894,1.13795e-06,1
1473,1037246,1.000000,0.596250,1.13795e-06,1
1473,305072,0.937600,0.484761,1.13795e-06,1
1473,793188,0.924550,0.075136,1.13795e-06,1
1473,549130,0.917700,0.378731,1.13795e-06,1
1473,915217,0.788950,0.756137,1.13795e-06,1
1473,1159275,0.777900,0.184616,1.13795e-06,1
1473,671159,0.185750,0.144584,1.13795e-06,1
1474,183043,1.000000,0.937338,1.14109e-06,1
1474,427101,1.000000,0.937894,1.14109e-06,1
1474,1037246,1.000000,0.596250,1.14109e-06,1
1474,305072,0.940050,0.484761,1.14109e-06,1
1474,793188,0.924650,0.075136,1.14109e-06,1
1474,549130,0.914500,0.378731,1.14109e-06,1
1474,915217,0.785400,0.756137,1.14109e-06,1
1474,1159275,0.778550,0.184616,1.14109e-06,1
1474,671159,0.185450,0.144584,1.14109e-06,1
1475,183043,1.000000,0.937338,1.14101e-06,1
1475,427101,1.000000,0.937894,1.14101e-06,1
1475,1037246,1.000000,0.596250,1.14101e-06,1
1475,305072,0.942550,0.484761,1.14101e-06,1
1475,793188,0.926800,0.075136,1.14101e-06,1
1475,549130,0.913650,0.378731,1.14101e-06,1
1475,915217,0.781350,0.756137,1.14101e-06,1
1475,1159275,0.780700,0.184616,1.14101e-06,1
1475,671159,0.188950,0.144584,1.14101e-06,1
1476,183043,1.000000,0.937338,1.14509e-06,1
1476,427101,1.000000,0.937894,1.14509e-06,1
1476,1037246,1.000000,0.596250,1.14509e-06,1
1476,305072,0.943300,0.484761,1.14509e-06,1
1476,793188,0.926900,0.075136,1.14509e-06,1
1476,549130,0.914700,0.378731,1.14509e-06,1
1476,1159275,0.782750,0.184616,1.14509e-06,1
1476,915217,0.775450,0.756137,1.14509e-06,1
1476,671159,0.192150,0.144584,1.14509e-06,1
1477,183043,1.000000,0.937338,1.14198e-06,1
1477,427101,1.000000,0.937894,1.14198e-06,1
1477,1037246,1.000000,0.596250,1.14198e-06,1
1477,305072,0.942550,0.484761,1.14198e-06,1
1477,793188,0.929150,0.075136,1.14198e-06,1
1477,549130,0.914450,0.378731,1.14198e-06,1
1477,915217,0.780050,0.756137,1.14198e-06,1
1477,1159275,0.779600,0.184616,1.14198e-06,1
1477,671159,0.192050,0.144584,1.14198e-06,1
1478,183043,1.000000,0.937338,1.1539e-06,1
1478,427101,1.000000,0.937894,1.1539e-06,1
1478,1037246,1.000000,0.596250,1.1539e-06,1
1478,305072,0.941300,0.484761,1.1539e-06,1
1478,793188,0.928550,0.075136,1.1539e-06,1
1478,549130,0.913600,0.378731,1.1539e-06,1
1478,915217,0.777350,0.756137,1.1539e-06,1
1478,1159275,0.776050,0.184616,1.1539e-06,1
1478,671159,0.194450,0.144584,1.1539e-06,1
1479,183043,1.000000,0.937338,1.14397e-06,1
1479,427101,1.000000,0.937894,1.14397e-06,1
1479,1037246,1.000000,0.596250,1.14397e-06,1
1479,305072,0.941650,0.484761,1.14397e-06,1
1479,793188,0.929150,0.075136,1.14397e-06,1
1479,549130,0.913550,0.378731,1.14397e-06,1
1479,915217,0.782050,0.756137,1.14397e-06,1
1479,1159275,0.777950,0.184616,1.14397e-06,1
1479,671159,0.191850,0.144584,1.14397e-06,1
1480,183043,1.000000,0.937338,1.14323e-06,1
1480,427101,1.000000,0.937894,1.14323e-06,1
1480,1037246,1.000000,0.596250,1.14323e-06,1
1480,305072,0.941000,0.484761,1.14323e-06,1
1480,793188,0.928900,0.075136,1.14323e-06,1
1480,549130,0.913500,0.378731,1.14323e-06,1
1480,915217,0.781200,0.756137,1.14323e-06,1
1480,1159275,0.775350,0.184616,1.14323e-06,1
1480,671159,0.186700,0.144584,1.14323e-06,1
1481,183043,1.000000,0.937338,1.13036e-06,1
1481,427101,1.000000,0.937894,1.13036e-06,1
1481,1037246,1.000000,0.596250,1.13036e-06,1
1481,305072,0.944900,0.484761,1.13036e-06,1
1481,793188,0.926600,0.075136,1.13036e-06,1
1481,549130,0.915350,0.378731,1.13036e-06,1
1481,915217,0.783150,0.756137,1.13036e-06,1
1481,1159275,0.776500,0.184616,1.13036e-06,1
1481,671159,0.181800,0.144584,1.13036e-06,1
1482,183043,1.000000,0.937338,1.13066e-06,1
1482,427101,1.000000,0.937894,1.13066e-06,1
1482,1037246,1.000000,0.596250,1.13066e-06,1
1482,305072,0.945150,0.484761,1.13066e-06,1
1482,793188,0.927050,0.075136,1.13066e-06,1
1482,549130,0.918050,0.378731,1.13066e-06,1
1482,915217,0.782450,0.756137,1.13066e-06,1
1482,1159275,0.776750,0.184616,1.13066e-06,1
1482,671159,0.186200,0.144584,1.13066e-06,1
1483,183043,1.000000,0.937338,1.12109e-06,1
1483,427101,1.000000,0.937894,1.12109e-06,1
1483,1037246,1.000000,0.596250,1.12109e-06,1
1483,305072,0.946250,0.484761,1.12109e-06,1
1483,793188,0.926150,0.075136,1.12109e-06,1
1483,549130,0.921450,0.378731,1.12109e-06,1
1483,915217,0.785100,0.756137,1.12109e-06,1
1483,1159275,0.777900,0.184616,1.12109e-06,1
1483,671159,0.185200,0.144584,1.12109e-06,1
1484,183043,1.000000,0.937338,1.12591e-06,1
1484,427101,1.000000,0.937894,1.12591e-06,1
1484,1037246,1.000000,0.596250,1.12591e-06,1
1484,305072,0.946050,0.484761,1.12591e-06,1
1484,793188,0.924950,0.075136,1.12591e-06,1
1484,549130,0.922200,0.378731,1.12591e-06,1
1484,915217,0.783950,0.756137,1.12591e-06,1
1484,1159275,0.780300,0.184616,1.12591e-06,1
1484,671159,0.190100,0.144584,1.12591e-06,1
1485,183043,1.000000,0.937338,1.11043e-06,1
1485,427101,1.000000,0.937894,1.11043e-06,1
1485,1037246,1.000000,0.596250,1.11043e-06,1
1485,305072,0.946600,0.484761,1.11043e-06,1
1485,793188,0.926600,0.075136,1.11043e-06,1
1485,549130,0.921950,0.378731,1.11043e-06,1
1485,915217,0.792750,0.756137,1.11043e-06,1
1485,1159275,0.786350,0.184616,1.11043e-06,1
1485,671159,0.191300,0.144584,1.11043e-06,1
1486,183043,1.000000,0.937338,1.11903e-06,1
1486,427101,1.000000,0.937894,1.11903e-06,1
1486,1037246,1.000000,0.596250,1.11903e-06,1
1486,305072,0.946100,0.484761,1.11903e-06,1
1486,793188,0.926150,0.075136,1.11903e-06,1
1486,549130,0.918650,0.378731,1.11903e-06,1
1486,915217,0.789300,0.756137,1.11903e-06,1
1486,1159275,0.782850,0.184616,1.11903e-06,1
1486,671159,0.187500,0.144584,1.11903e-06,1
1487,183043,1.000000,0.937338,1.11924e-06,1
1487,427101,1.000000,0.937894,1.11924e-06,1
1487,1037246,1.000000,0.596250,1.11924e-06,1
1487,305072,0.945300,0.484761,1.11924e-06,1
1487,793188,0.926100,0.075136,1.11924e-06,1
1487,549130,0.919050,0.378731,1.11924e-06,1
1487,915217,0.789550,0.756137,1.11924e-06,1
1487,1159275,0.783050,0.184616,1.11924e-06,1
1487,671159,0.187450,0.144584,1.11924e-06,1
1488,183043,1.000000,0.937338,1.10736e-06,1
1488,427101,1.000000,0.937894,1.10736e-06,1
1488,1037246,1.000000,0.596250,1.10736e-06,1
1488,305072,0.947200,0.484761,1.10736e-06,1
1488,793188,0.924950,0.075136,1.10736e-06,1
1488,549130,0.922700,0.378731,1.10736e-06,1
1488,915217,0.790400,0.756137,1.10736e-06,1
1488,1159275,0.788300,0.184616,1.10736e-06,1
1488,671159,0.187500,0.144584,1.10736e-06,1
1489,183043,1.000000,0.937338,1.11245e-06,1
1489,427101,1.000000,0.937894,1.11245e-06,1
1489,1037246,1.000000,0.596250,1.11245e-06,1
1489,305072,0.945700,0.484761,1.11245e-06,1
1489,793188,0.924750,0.075136,1.11245e-06,1
1489,549130,0.921400,0.378731,1.11245e-06,1
1489,915217,0.793650,0.756137,1.11245e-06,1
1489,1159275,0.782400,0.184616,1.11245e-06,1
1489,671159,0.185950,0.144584,1.11245e-06,1
1490,183043,1.000000,0.937338,1.11132e-06,1
1490,427101,1.000000,0.937894,1.11132e-06,1
1490,1037246,1.000000,0.596250,1.11132e-06,1
1490,305072,0.943350,0.484761,1.11132e-06,1
1490,793188,0.923950,0.075136,1.11132e-06,1
1490,549130,0.922200,0.378731,1.11132e-06,1
1490,915217,0.798000,0.756137,1.11132e-06,1
1490,1159275,0.783600,0.184616,1.11132e-06,1
1490,671159,0.186700,0.144584,1.11132e-06,1
1491,183043,1.000000,0.937338,1.11267e-06,1
1491,427101,1.000000,0.937894,1.11267e-06,1
1491,1037246,1.000000,0.596250,1.11267e-06,1
1491,305072,0.942600,0.484761,1.11267e-06,1
1491,793188,0.924000,0.075136,1.11267e-06,1
1491,549130,0.923200,0.378731,1.11267e-06,1
1491,915217,0.794750,0.756137,1.11267e-06,1
1491,1159275,0.785200,0.184616,1.11267e-06,1
1491,671159,0.186750,0.144584,1.11267e-06,1
1492,183043,1.000000,0.937338,1.12328e-06,1
1492,427101,1.000000,0.937894,1.12328e-06,1
1492,1037246,1.000000,0.596250,1.12328e-06,1
1492,305072,0.942550,0.484761,1.12328e-06,1
1492,549130,0.923150,0.378731,1.12328e-06,1
1492,793188,0.921150,0.075136,1.12328e-06,1
1492,915217,0.791600,0.756137,1.12328e-06,1
1492,1159275,0.779650,0.184616,1.12328e-06,1
1492,671159,0.185150,0.144584,1.12328e-06,1
1493,183043,1.000000,0.937338,1.11085e-06,1
1493,427101,1.000000,0.937894,1.11085e-06,1
1493,1037246,1.000000,0.596250,1.11085e-06,1
1493,305072,0.943650,0.484761,1.11085e-06,1
1493,793188,0.925500,0.075136,1.11085e-06,1
1493,549130,0.923700,0.378731,1.11085e-06,1
1493,915217,0.796250,0.756137,1.11085e-06,1
1493,1159275,0.780450,0.184616,1.11085e-06,1
1493,671159,0.186300,0.144584,1.11085e-06,1
1494,183043,1.000000,0.937338,1.11459e-06,1
1494,427101,1.000000,0.937894,1.11459e-06,1
1494,1037246,1.000000,0.596250,1.11459e-06,1
1494,305072,0.947700,0.484761,1.11459e-06,1
1494,793188,0.925600,0.075136,1.11459e-06,1
1494,549130,0.923150,0.378731,1.11459e-06,1
1494,915217,0.793800,0.756137,1.11459e-06,1
1494,1159275,0.774250,0.184616,1.11459e-06,1
1494,671159,0.187300,0.144584,1.11459e-06,1
1495,183043,1.000000,0.937338,1.1299e-06,1
1495,427101,1.000000,0.937894,1.1299e-06,1
1495,1037246,1.000000,0.596250,1.1299e-06,1
1495,305072,0.945950,0.484761,1.1299e-06,1
1495,793188,0.921850,0.075136,1.1299e-06,1
1495,549130,0.921800,0.378731,1.1299e-06,1
1495,915217,0.786650,0.756137,1.1299e-06,1
1495,1159275,0.774250,0.184616,1.1299e-06,1
1495,671159,0.186200,0.144584,1.1299e-06,1
1496,183043,1.000000,0.937338,1.13627e-06,1
1496,427101,1.000000,0.937894,1.13627e-06,1
1496,1037246,1.000000,0.596250,1.13627e-06,1
1496,305072,0.945850,0.484761,1.13627e-06,1
1496,549130,0.921600,0.378731,1.13627e-06,1
1496,793188,0.921250,0.075136,1.13627e-06,1
1496,915217,0.785400,0.756137,1.13627e-06,1
1496,1159275,0.775250,0.184616,1.13627e-06,1
1496,671159,0.190950,0.144584,1.13627e-06,1
1497,183043,1.000000,0.937338,1.13122e-06,1
1497,427101,1.000000,0.937894,1.13122e-06,1
1497,1037246,1.000000,0.596250,1.13122e-06,1
1497,305072,0.947300,0.484761,1.13122e-06,1
1497,549130,0.922650,0.378731,1.13122e-06,1
1497,793188,0.919350,0.075136,1.13122e-06,1
1497,915217,0.787450,0.756137,1.13122e-06,1
1497,1159275,0.777150,0.184616,1.13122e-06,1
1497,671159,0.190500,0.144584,1.13122e-06,1
1498,183043,1.000000,0.937338,1.1294e-06,1
1498,427101,1.000000,0.937894,1.1294e-06,1
1498,1037246,1.000000,0.596250,1.1294e-06,1
1498,305072,0.944300,0.484761,1.1294e-06,1
1498,549130,0.925750,0.378731,1.1294e-06,1
1498,793188,0.920900,0.075136,1.1294e-06,1
1498,915217,0.787950,0.756137,1.1294e-06,1
1498,1159275,0.776700,0.184616,1.1294e-06,1
1498,671159,0.190800,0.144584,1.1294e-06,1
1499,183043,1.000000,0.937338,1.13167e-06,1
1499,427101,1.000000,0.937894,1.13167e-06,1
1499,1037246,1.000000,0.596250,1.13167e-06,1
1499,305072,0.947300,0.484761,1.13167e-06,1
1499,549130,0.923500,0.378731,1.13167e-06,1
1499,793188,0.918750,0.075136,1.13167e-06,1
1499,915217,0.784600,0.756137,1.13167e-06,1
1499,1159275,0.777750,0.184616,1.13167e-06,1
1499,671159,0.189200,0.144584,1.13167e-06,1
1500,183043,1.000000,0.937338,1.11981e-06,1
1500,427101,1.000000,0.937894,1.11981e-06,1
1500,1037246,1.000000,0.596250,1.11981e-06,1
1500,305072,0.950450,0.484761,1.11981e-06,1
1500,549130,0.925500,0.378731,1.11981e-06,1
1500,793188,0.918800,0.075136,1.11981e-06,1
1500,1159275,0.781850,0.184616,1.11981e-06,1
1500,915217,0.780500,0.756137,1.11981e-06,1
1500,671159,0.184900,0.144584,1.11981e-06,1
1501,183043,1.000000,0.937338,1.12462e-06,1
1501,427101,1.000000,0.937894,1.12462e-06,1
1501,1037246,1.000000,0.596250,1.12462e-06,1
1501,305072,0.951950,0.484761,1.12462e-06,1
1501,549130,0.922800,0.378731,1.12462e-06,1
1501,793188,0.916500,0.075136,1.12462e-06,1
1501,1159275,0.780600,0.184616,1.12462e-06,1
1501,915217,0.780200,0.756137,1.12462e-06,1
1501,671159,0.183650,0.144584,1.12462e-06,1
1502,183043,1.000000,0.937338,1.1211e-06,1
1502,427101,1.000000,0.937894,1.1211e-06,1
1502,1037246,1.000000,0.596250,1.1211e-06,1
1502,305072,0.951450,0.484761,1.1211e-06,1
1502,549130,0.925400,0.378731,1.1211e-06,1
1502,793188,0.917350,0.075136,1.1211e-06,1
1502,1159275,0.781050,0.184616,1.1211e-06,1
1502,915217,0.778450,0.756137,1.1211e-06,1
1502,671159,0.183000,0.144584,1.1211e-06,1
1503,183043,1.000000,0.937338,1.12202e-06,1
1503,427101,1.000000,0.937894,1.12202e-06,1
1503,1037246,1.000000,0.596250,1.12202e-06,1
1503,305072,0.949850,0.484761,1.12202e-06,1
1503,549130,0.926100,0.378731,1.12202e-06,1
1503,793188,0.916600,0.075136,1.12202e-06,1
1503,1159275,0.784850,0.184616,1.12202e-06,1
1503,915217,0.779450,0.756137,1.12202e-06,1
1503,671159,0.185850,0.144584,1.12202e-06,1
1504,183043,1.000000,0.937338,1.11081e-06,1
1504,427101,1.000000,0.937894,1.11081e-06,1
1504,1037246,1.000000,0.596250,1.11081e-06,1
1504,305072,0.947100,0.484761,1.11081e-06,1
1504,549130,0.927050,0.378731,1.11081e-06,1
1504,793188,0.918950,0.075136,1.11081e-06,1
1504,1159275,0.786500,0.184616,1.11081e-06,1
1504,915217,0.782850,0.756137,1.11081e-06,1
1504,671159,0.180050,0.144584,1.11081e-06,1
1505,183043,1.000000,0.937338,1.10247e-06,1
1505,427101,1.000000,0.937894,1.10247e-06,1
1505,1037246,1.000000,0.596250,1.10247e-06,1
1505,305072,0.947500,0.484761,1.10247e-06,1
1505,549130,0.925900,0.378731,1.10247e-06,1
1505,793188,0.921650,0.075136,1.10247e-06,1
1505,1159275,0.790650,0.184616,1.10247e-06,1
1505,915217,0.782550,0.756137,1.10247e-06,1
1505,671159,0.178150,0.144584,1.10247e-06,1
1506,183043,1.000000,0.937338,1.09941e-06,1
1506,427101,1.000000,0.937894,1.09941e-06,1
1506,1037246,1.000000,0.596250,1.09941e-06,1
1506,305072,0.948250,0.484761,1.09941e-06,1
1506,793188,0.924350,0.075136,1.09941e-06,1
1506,549130,0.922500,0.378731,1.09941e-06,1
1506,915217,0.787100,0.756137,1.09941e-06,1
1506,1159275,0.786750,0.184616,1.09941e-06,1
1506,671159,0.175900,0.144584,1.09941e-06,1
1507,183043,1.000000,0.937338,1.11395e-06,1
1507,427101,1.000000,0.937894,1.11395e-06,1
1507,1037246,1.000000,0.596250,1.11395e-06,1
1507,305072,0.949000,0.484761,1.11395e-06,1
1507,549130,0.922650,0.378731,1.11395e-06,1
1507,793188,0.918050,0.075136,1.11395e-06,1
1507,915217,0.786500,0.756137,1.11395e-06,1
1507,1159275,0.781950,0.184616,1.11395e-06,1
1507,671159,0.177900,0.144584,1.11395e-06,1
1508,183043,1.000000,0.937338,1.10995e-06,1
1508,427101,1.000000,0.937894,1.10995e-06,1
1508,1037246,1.000000,0.596250,1.10995e-06,1
1508,305072,0.950250,0.484761,1.10995e-06,1
1508,549130,0.923800,0.378731,1.10995e-06,1
1508,793188,0.917650,0.075136,1.10995e-06,1
1508,1159275,0.786650,0.184616,1.10995e-06,1
1508,915217,0.784250,0.756137,1.10995e-06,1
1508,671159,0.179000,0.144584,1.10995e-06,1
1509,183043,1.000000,0.937338,1.11091e-06,1
1509,427101,1.000000,0.937894,1.11091e-06,1
1509,1037246,1.000000,0.596250,1.11091e-06,1
1509,305072,0.950550,0.484761,1.11091e-06,1
1509,549130,0.924500,0.378731,1.11091e-06,1
1509,793188,0.919800,0.075136,1.11091e-06,1
1509,1159275,0.783900,0.184616,1.11091e-06,1
1509,915217,0.783650,0.756137,1.11091e-06,1
1509,671159,0.181100,0.144584,1.11091e-06,1
1510,183043,1.000000,0.937338,1.10502e-06,1
1510,427101,1.000000,0.937894,1.10502e-06,1
1510,1037246,1.000000,0.596250,1.10502e-06,1
1510,305072,0.950800,0.484761,1.10502e-06,1
1510,549130,0.925600,0.378731,1.10502e-06,1
1510,793188,0.920400,0.075136,1.10502e-06,1
1510,1159275,0.787150,0.184616,1.10502e-06,1
1510,915217,0.785900,0.756137,1.10502e-06,1
1510,671159,0.183000,0.144584,1.10502e-06,1
1511,183043,1.000000,0.937338,1.10512e-06,1
1511,427101,1.000000,0.937894,1.10512e-06,1
1511,1037246,1.000000,0.596250,1.10512e-06,1
1511,305072,0.952700,0.484761,1.10512e-06,1
1511,549130,0.927950,0.378731,1.10512e-06,1
1511,793188,0.920050,0.075136,1.10512e-06,1
1511,915217,0.785950,0.756137,1.10512e-06,1
1511,1159275,0.783200,0.184616,1.10512e-06,1
1511,671159,0.185000,0.144584,1.10512e-06,1
1512,183043,1.000000,0.937338,1.11056e-06,1
1512,427101,1.000000,0.937894,1.11056e-06,1
1512,1037246,1.000000,0.596250,1.11056e-06,1
1512,305072,0.953400,0.484761,1.11056e-06,1
1512,549130,0.925300,0.378731,1.11056e-06,1
1512,793188,0.919450,0.075136,1.11056e-06,1
1512,915217,0.786450,0.756137,1.11056e-06,1
1512,1159275,0.782100,0.184616,1.11056e-06,1
1512,671159,0.186350,0.144584,1.11056e-06,1
1513,183043,1.000000,0.937338,1.11366e-06,1
1513,427101,1.000000,0.937894,1.11366e-06,1
1513,1037246,1.000000,0.596250,1.11366e-06,1
1513,305072,0.952550,0.484761,1.11366e-06,1
1513,549130,0.925500,0.378731,1.11366e-06,1
1513,793188,0.917000,0.075136,1.11366e-06,1
1513,915217,0.785500,0.756137,1.11366e-06,1
1513,1159275,0.785050,0.184616,1.11366e-06,1
1513,671159,0.186950,0.144584,1.11366e-06,1
1514,183043,1.000000,0.937338,1.11453e-06,1
1514,427101,1.000000,0.937894,1.11453e-06,1
1514,1037246,1.000000,0.596250,1.11453e-06,1
1514,305072,0.950950,0.484761,1.11453e-06,1
1514,549130,0.923600,0.378731,1.11453e-06,1
1514,793188,0.917850,0.075136,1.11453e-06,1
1514,915217,0.788500,0.756137,1.11453e-06,1
1514,1159275,0.782400,0.184616,1.11453e-06,1
1514,671159,0.184400,0.144584,1.11453e-06,1
1515,183043,1.000000,0.937338,1.11695e-06,1
1515,427101,1.000000,0.937894,1.11695e-06,1
1515,1037246,1.000000,0.596250,1.11695e-06,1
1515,305072,0.950050,0.484761,1.11695e-06,1
1515,549130,0.924600,0.378731,1.11695e-06,1
1515,793188,0.918400,0.075136,1.11695e-06,1
1515,915217,0.789050,0.756137,1.11695e-06,1
1515,1159275,0.782400,0.184616,1.11695e-06,1
1515,671159,0.188050,0.144584,1.11695e-06,1
1516,183043,1.000000,0.937338,1.12658e-06,1
1516,427101,1.000000,0.937894,1.12658e-06,1
1516,1037246,1.000000,0.596250,1.12658e-06,1
1516,305072,0.950350,0.484761,1.12658e-06,1
1516,549130,0.920500,0.378731,1.12658e-06,1
1516,793188,0.915850,0.075136,1.12658e-06,1
1516,915217,0.788750,0.756137,1.12658e-06,1
1516,1159275,0.779600,0.184616,1.12658e-06,1
1516,671159,0.186150,0.144584,1.12658e-06,1
1517,183043,1.000000,0.937338,1.11945e-06,1
1517,427101,1.000000,0.937894,1.11945e-06,1
1517,1037246,1.000000,0.596250,1.11945e-06,1
1517,305072,0.950850,0.484761,1.11945e-06,1
1517,793188,0.920300,0.075136,1.11945e-06,1
1517,549130,0.918350,0.378731,1.11945e-06,1
1517,915217,0.789050,0.756137,1.11945e-06,1
1517,1159275,0.782150,0.184616,1.11945e-06,1
1517,671159,0.185550,0.144584,1.11945e-06,1
1518,183043,1.000000,0.937338,1.11139e-06,1
1518,427101,1.000000,0.937894,1.11139e-06,1
1518,1037246,1.000000,0.596250,1.11139e-06,1
1518,305072,0.950650,0.484761,1.11139e-06,1
1518,549130,0.922050,0.378731,1.11139e-06,1
1518,793188,0.919050,0.075136,1.11139e-06,1
1518,915217,0.789900,0.756137,1.11139e-06,1
1518,1159275,0.789350,0.184616,1.11139e-06,1
1518,671159,0.188050,0.144584,1.11139e-06,1
1519,183043,1.000000,0.937338,1.11097e-06,1
1519,427101,1.000000,0.937894,1.11097e-06,1
1519,1037246,1.000000,0.596250,1.11097e-06,1
1519,305072,0.950400,0.484761,1.11097e-06,1
1519,549130,0.923350,0.378731,1.11097e-06,1
1519,793188,0.917750,0.075136,1.11097e-06,1
1519,1159275,0.794000,0.184616,1.11097e-06,1
1519,915217,0.788600,0.756137,1.11097e-06,1
1519,671159,0.190450,0.144584,1.11097e-06,1
1520,183043,1.000000,0.937338,1.11261e-06,1
1520,427101,1.000000,0.937894,1.11261e-06,1
1520,1037246,1.000000,0.596250,1.11261e-06,1
1520,305072,0.949400,0.484761,1.11261e-06,1
1520,549130,0.924050,0.378731,1.11261e-06,1
1520,793188,0.917550,0.075136,1.11261e-06,1
1520,1159275,0.791500,0.184616,1.11261e-06,1
1520,915217,0.787200,0.756137,1.11261e-06,1
1520,671159,0.187650,0.144584,1.11261e-06,1
1521,183043,1.000000,0.937338,1.10003e-06,1
1521,427101,1.000000,0.937894,1.10003e-06,1
1521,1037246,1.000000,0.596250,1.10003e-06,1
1521,305072,0.951350,0.484761,1.10003e-06,1
1521,549130,0.926050,0.378731,1.10003e-06,1
1521,793188,0.915850,0.075136,1.10003e-06,1
1521,1159275,0.796000,0.184616,1.10003e-06,1
1521,915217,0.790100,0.756137,1.10003e-06,1
1521,671159,0.185550,0.144584,1.10003e-06,1
1522,183043,1.000000,0.937338,1.09265e-06,1
1522,427101,1.000000,0.937894,1.09265e-06,1
1522,1037246,1.000000,0.596250,1.09265e-06,1
1522,305072,0.951100,0.484761,1.09265e-06,1
1522,549130,0.926300,0.378731,1.09265e-06,1
1522,793188,0.916800,0.075136,1.09265e-06,1
1522,1159275,0.798000,0.184616,1.09265e-06,1
1522,915217,0.793800,0.756137,1.09265e-06,1
1522,671159,0.184950,0.144584,1.09265e-06,1
1523,183043,1.000000,0.937338,1.08644e-06,1
1523,427101,1.000000,0.937894,1.08644e-06,1
1523,1037246,1.000000,0.596250,1.08644e-06,1
1523,305072,0.951650,0.484761,1.08644e-06,1
1523,549130,0.928400,0.378731,1.08644e-06,1
1523,793188,0.917100,0.075136,1.08644e-06,1
1523,1159275,0.797500,0.184616,1.08644e-06,1
1523,915217,0.793200,0.756137,1.08644e-06,1
1523,671159,0.181950,0.144584,1.08644e-06,1
1524,183043,1.000000,0.937338,1.07987e-06,1
1524,427101,1.000000,0.937894,1.07987e-06,1
1524,1037246,1.000000,0.596250,1.07987e-06,1
1524,305072,0.951800,0.484761,1.07987e-06,1
1524,549130,0.929700,0.378731,1.07987e-06,1
1524,793188,0.915500,0.075136,1.07987e-06,1
1524,915217,0.798900,0.756137,1.07987e-06,1
1524,1159275,0.798750,0.184616,1.07987e-06,1
1524,671159,0.182000,0.144584,1.07987e-06,1
1525,183043,1.000000,0.937338,1.07428e-06,1
1525,427101,1.000000,0.937894,1.07428e-06,1
1525,1037246,1.000000,0.596250,1.07428e-06,1
1525,305072,0.952550,0.484761,1.07428e-06,1
1525,549130,0.930100,0.378731,1.07428e-06,1
1525,793188,0.917000,0.075136,1.07428e-06,1
1525,1159275,0.800500,0.184616,1.07428e-06,1
1525,915217,0.796800,0.756137,1.07428e-06,1
1525,671159,0.179900,0.144584,1.07428e-06,1
1526,183043,1.000000,0.937338,1.07082e-06,1
1526,427101,1.000000,0.937894,1.07082e-06,1
1526,1037246,1.000000,0.596250,1.07082e-06,1
1526,305072,0.951600,0.484761,1.07082e-06,1
1526,549130,0.932150,0.378731,1.07082e-06,1
1526,793188,0.916450,0.075136,1.07082e-06,1
1526,1159275,0.806300,0.184616,1.07082e-06,1
1526,915217,0.792950,0.756137,1.07082e-06,1
1526,671159,0.179250,0.144584,1.07082e-06,1
1527,183043,1.000000,0.937338,1.06938e-06,1
1527,427101,1.000000,0.937894,1.06938e-06,1
1527,1037246,1.000000,0.596250,1.06938e-06,1
1527,305072,0.951200,0.484761,1.06938e-06,1
1527,549130,0.932700,0.378731,1.06938e-06,1
1527,793188,0.917900,0.075136,1.06938e-06,1
1527,1159275,0.807250,0.184616,1.06938e-06,1
1527,915217,0.790800,0.756137,1.06938e-06,1
1527,671159,0.178900,0.144584,1.06938e-06,1
1528,183043,1.000000,0.937338,1.06467e-06,1
1528,427101,1.000000,0.937894,1.06467e-06,1
1528,1037246,1.000000,0.596250,1.06467e-06,1
1528,305072,0.951550,0.484761,1.06467e-06,1
1528,549130,0.933900,0.378731,1.06467e-06,1
1528,793188,0.918450,0.075136,1.06467e-06,1
1528,1159275,0.807650,0.184616,1.06467e-06,1
1528,915217,0.794100,0.756137,1.06467e-06,1
1528,671159,0.180650,0.144584,1.06467e-06,1
1529,183043,1.000000,0.937338,1.06344e-06,1
1529,427101,1.000000,0.937894,1.06344e-06,1
1529,1037246,1.000000,0.596250,1.06344e-06,1
1529,305072,0.951050,0.484761,1.06344e-06,1
1529,549130,0.937900,0.378731,1.06344e-06,1
1529,793188,0.918400,0.075136,1.06344e-06,1
1529,1159275,0.802150,0.184616,1.06344e-06,1
1529,915217,0.796250,0.756137,1.06344e-06,1
1529,671159,0.180900,0.144584,1.06344e-06,1
