Generation,Position,Frequency,Effect,Heterozygosity,origin
1650,610140,0.940750,0.295933,9.13551e-08,1
1651,610140,0.940800,0.295933,9.12828e-08,1
1652,610140,0.940050,0.295933,9.23656e-08,1
1653,610140,0.939450,0.295933,9.32305e-08,1
1654,610140,0.937000,0.295933,9.67498e-08,1
1655,610140,0.937050,0.295933,9.66782e-08,1
1656,610140,0.934500,0.295933,1.00321e-07,1
1657,610140,0.934650,0.295933,1.00107e-07,1
1658,610140,0.935750,0.295933,9.85379e-08,1
1659,610140,0.938100,0.295933,9.51722e-08,1
1660,610140,0.936900,0.295933,9.68931e-08,1
1661,610140,0.936100,0.295933,9.80377e-08,1
1662,610140,0.936450,0.295933,9.75372e-08,1
1663,610140,0.936100,0.295933,9.80377e-08,1
1664,610140,0.937250,0.295933,9.63916e-08,1
1665,610140,0.936500,0.295933,9.74657e-08,1
1666,610140,0.938900,0.295933,9.40223e-08,1
1667,610140,0.942350,0.295933,8.90393e-08,1
1668,610140,0.942600,0.295933,8.86767e-08,1
1669,610140,0.943900,0.295933,8.67879e-08,1
1670,610140,0.946700,0.295933,8.27008e-08,1
1671,610140,0.947300,0.295933,8.18217e-08,1
1672,610140,0.947450,0.295933,8.16017e-08,1
1673,610140,0.948550,0.295933,7.99863e-08,1
1674,610140,0.943450,0.295933,8.74423e-08,1
1675,610140,0.943100,0.295933,8.79509e-08,1
1676,610140,0.944400,0.295933,8.60599e-08,1
1677,610140,0.946700,0.295933,8.27008e-08,1
1678,610140,0.946350,0.295933,8.32131e-08,1
1679,610140,0.945650,0.295933,8.42365e-08,1
1680,610140,0.944750,0.295933,8.55499e-08,1
1681,610140,0.940900,0.295933,9.11383e-08,1
1682,610140,0.942050,0.295933,8.94741e-08,1
1683,610140,0.941850,0.295933,8.97639e-08,1
1684,610140,0.941700,0.295933,8.99811e-08,1
1685,610140,0.938950,0.295933,9.39503e-08,1
1686,610140,0.938350,0.295933,9.4813e-08,1
1687,610140,0.938100,0.295933,9.51722e-08,1
1688,610140,0.940900,0.295933,9.11383e-08,1
1689,610140,0.941100,0.295933,9.08492e-08,1
1690,610140,0.940400,0.295933,9.18605e-08,1
1691,610140,0.939800,0.295933,9.27261e-08,1
1692,610140,0.938900,0.295933,9.40223e-08,1
1693,610140,0.941800,0.295933,8.98363e-08,1
1694,610140,0.943850,0.295933,8.68606e-08,1
1695,610140,0.944300,0.295933,8.62056e-08,1
1696,610140,0.946550,0.295933,8.29204e-08,1
1697,610140,0.946450,0.295933,8.30668e-08,1
1698,610140,0.945250,0.295933,8.48205e-08,1
1699,610140,0.945800,0.295933,8.40173e-08,1
1700,610140,0.947300,0.295933,8.18217e-08,1
1701,610140,0.949750,0.295933,7.82196e-08,1
1702,610140,0.949750,0.295933,7.82196e-08,1
1703,610140,0.950350,0.295933,7.73344e-08,1
1704,610140,0.952100,0.295933,7.4746e-08,1
1705,610140,0.950550,0.295933,7.70391e-08,1
1706,610140,0.953050,0.295933,7.33367e-08,1
1707,610140,0.952550,0.295933,7.40788e-08,1
1708,610140,0.952250,0.295933,7.45237e-08,1
1709,610140,0.953300,0.295933,7.29653e-08,1
1710,610140,0.952750,0.295933,7.37821e-08,1
1711,610140,0.952200,0.295933,7.45978e-08,1
1712,610140,0.950750,0.295933,7.67437e-08,1
1713,610140,0.952950,0.295933,7.34852e-08,1
1714,610140,0.954750,0.295933,7.08074e-08,1
1715,610140,0.953150,0.295933,7.31882e-08,1
1716,610140,0.951950,0.295933,7.49683e-08,1
1717,610140,0.951250,0.295933,7.60045e-08,1
1718,610140,0.951350,0.295933,7.58566e-08,1
1719,610140,0.951750,0.295933,7.52645e-08,1
1720,610140,0.949600,0.295933,7.84407e-08,1
1721,610140,0.950100,0.295933,7.77034e-08,1
1722,610140,0.947600,0.295933,8.13816e-08,1
1723,610140,0.948200,0.295933,8.05007e-08,1
1724,610140,0.948550,0.295933,7.99863e-08,1
1725,610140,0.948300,0.295933,8.03538e-08,1
1726,610140,0.948100,0.295933,8.06476e-08,1
1727,610140,0.946000,0.295933,8.3725e-08,1
1728,610140,0.946050,0.295933,8.36519e-08,1
1729,610140,0.950350,0.295933,7.73344e-08,1
1730,610140,0.949500,0.295933,7.8588e-08,1
1731,610140,0.949400,0.295933,7.87354e-08,1
1732,610140,0.952300,0.295933,7.44496e-08,1
1733,610140,0.952900,0.295933,7.35594e-08,1
1734,610140,0.953250,0.295933,7.30396e-08,1
1735,610140,0.954700,0.295933,7.08819e-08,1
1736,610140,0.956050,0.295933,6.88668e-08,1
1737,610140,0.955150,0.295933,7.02108e-08,1
1738,610140,0.955050,0.295933,7.036e-08,1
1739,610140,0.953350,0.295933,7.2891e-08,1
1740,610140,0.953600,0.295933,7.25194e-08,1
1741,610140,0.956100,0.295933,6.8792e-08,1
1742,610140,0.957500,0.295933,6.66957e-08,1
1743,610140,0.959100,0.295933,6.42921e-08,1
1744,610140,0.956750,0.295933,6.78195e-08,1
1745,610140,0.956700,0.295933,6.78944e-08,1
1746,610140,0.959000,0.295933,6.44425e-08,1
1747,610140,0.958300,0.295933,6.54949e-08,1
1748,610140,0.960350,0.295933,6.24084e-08,1
1749,610140,0.959650,0.295933,6.34639e-08,1
1750,610140,0.961750,0.295933,6.02926e-08,1
1751,610140,0.961050,0.295933,6.13513e-08,1
1752,610140,0.962850,0.295933,5.86256e-08,1
1753,610140,0.963300,0.295933,5.79426e-08,1
1754,610140,0.965750,0.295933,5.4212e-08,1
1755,610140,0.967600,0.295933,5.1382e-08,1
1756,610140,0.967600,0.295933,5.1382e-08,1
1757,610140,0.966150,0.295933,5.36011e-08,1
1758,610140,0.965400,0.295933,5.47461e-08,1
1759,610140,0.965500,0.295933,5.45936e-08,1
1760,610140,0.965950,0.295933,5.39066e-08,1
1761,610140,0.966950,0.295933,5.23776e-08,1
1762,610140,0.964350,0.295933,5.63462e-08,1
1763,610140,0.964050,0.295933,5.68027e-08,1
1764,610140,0.963500,0.295933,5.76388e-08,1
1765,610140,0.965050,0.295933,5.52799e-08,1
1766,610140,0.965500,0.295933,5.45936e-08,1
1767,610140,0.964550,0.295933,5.60417e-08,1
1768,610140,0.964700,0.295933,5.58132e-08,1
1769,610140,0.964700,0.295933,5.58132e-08,1
1770,610140,0.963950,0.295933,5.69547e-08,1
1771,610140,0.963500,0.295933,5.76388e-08,1
1772,610140,0.962050,0.295933,5.98383e-08,1
1773,610140,0.963950,0.295933,5.69547e-08,1
1774,610140,0.965200,0.295933,5.50512e-08,1
1775,610140,0.965450,0.295933,5.46699e-08,1
1776,610140,0.966750,0.295933,5.26837e-08,1
1777,610140,0.966950,0.295933,5.23776e-08,1
1778,610140,0.966500,0.295933,5.30661e-08,1
1779,610140,0.966250,0.295933,5.34482e-08,1
1780,610140,0.967100,0.295933,5.2148e-08,1
1781,610140,0.966800,0.295933,5.26072e-08,1
1782,610140,0.966050,0.295933,5.37538e-08,1
1783,610140,0.963900,0.295933,5.70308e-08,1
1784,610140,0.964000,0.295933,5.68787e-08,1
1785,610140,0.963950,0.295933,5.69547e-08,1
1786,610140,0.964400,0.295933,5.62701e-08,1
1787,610140,0.966050,0.295933,5.37538e-08,1
1788,610140,0.965800,0.295933,5.41357e-08,1
1789,610140,0.964600,0.295933,5.59655e-08,1
1790,610140,0.965200,0.295933,5.50512e-08,1
1791,610140,0.962600,0.295933,5.90048e-08,1
1792,610140,0.961300,0.295933,6.09733e-08,1
1793,610140,0.961200,0.295933,6.11245e-08,1
1794,610140,0.962650,0.295933,5.8929e-08,1
1795,610140,0.962850,0.295933,5.86256e-08,1
1796,610140,0.962500,0.295933,5.91565e-08,1
1797,610140,0.964050,0.295933,5.68027e-08,1
1798,610140,0.963500,0.295933,5.76388e-08,1
1799,610140,0.963550,0.295933,5.75628e-08,1
1800,610140,0.965850,0.295933,5.40593e-08,1
1801,610140,0.965700,0.295933,5.42883e-08,1
1802,610140,0.965150,0.295933,5.51274e-08,1
1803,610140,0.968400,0.295933,5.01547e-08,1
1804,610140,0.968300,0.295933,5.03083e-08,1
1805,610140,0.966500,0.295933,5.30661e-08,1
1806,610140,0.968850,0.295933,4.94635e-08,1
1807,610140,0.967400,0.295933,5.16885e-08,1
1808,610140,0.966750,0.295933,5.26837e-08,1
1809,610140,0.967450,0.295933,5.16119e-08,1
1810,610140,0.967850,0.295933,5.09987e-08,1
1811,610140,0.968100,0.295933,5.06152e-08,1
1812,610140,0.967500,0.295933,5.15353e-08,1
1813,610140,0.966650,0.295933,5.28366e-08,1
1814,610140,0.966100,0.295933,5.36775e-08,1
1815,610140,0.964250,0.295933,5.64984e-08,1
1816,610140,0.962000,0.295933,5.99141e-08,1
1817,610140,0.960350,0.295933,6.24084e-08,1
1818,610140,0.959200,0.295933,6.41416e-08,1
1819,610140,0.959300,0.295933,6.3991e-08,1
1820,610140,0.959200,0.295933,6.41416e-08,1
1821,610140,0.961500,0.295933,6.06709e-08,1
1822,610140,0.959700,0.295933,6.33885e-08,1
1823,610140,0.960700,0.295933,6.188e-08,1
1824,610140,0.961100,0.295933,6.12757e-08,1
1825,610140,0.960700,0.295933,6.188e-08,1
1826,610140,0.959750,0.295933,6.33132e-08,1
1827,610140,0.957700,0.295933,6.63957e-08,1
1828,610140,0.958750,0.295933,6.48186e-08,1
1829,610140,0.957950,0.295933,6.60205e-08,1
1830,610140,0.956650,0.295933,6.79692e-08,1
1831,610140,0.957250,0.295933,6.70705e-08,1
1832,610140,0.956850,0.295933,6.76698e-08,1
1833,610140,0.959050,0.295933,6.43673e-08,1
1834,610140,0.960050,0.295933,6.28609e-08,1
1835,610140,0.959650,0.295933,6.34639e-08,1
1836,610140,0.959450,0.295933,6.37651e-08,1
1837,610140,0.959500,0.295933,6.36898e-08,1
1838,610140,0.961150,0.295933,6.12001e-08,1
1839,610140,0.959400,0.295933,6.38404e-08,1
1840,610140,0.957250,0.295933,6.70705e-08,1
1841,610140,0.957850,0.295933,6.61706e-08,1
1842,610140,0.958450,0.295933,6.52696e-08,1
1843,610140,0.960750,0.295933,6.18045e-08,1
1844,610140,0.960200,0.295933,6.26347e-08,1
1845,610140,0.960750,0.295933,6.18045e-08,1
1846,610140,0.961050,0.295933,6.13513e-08,1
1847,610140,0.959100,0.295933,6.42921e-08,1
1848,610140,0.957950,0.295933,6.60205e-08,1
1849,610140,0.957050,0.295933,6.73702e-08,1
1850,610140,0.959650,0.295933,6.34639e-08,1
1851,610140,0.958400,0.295933,6.53447e-08,1
1852,610140,0.960050,0.295933,6.28609e-08,1
1853,610140,0.959450,0.295933,6.37651e-08,1
1854,610140,0.958850,0.295933,6.46682e-08,1
1855,610140,0.957700,0.295933,6.63957e-08,1
1856,610140,0.954400,0.295933,7.13289e-08,1
1857,610140,0.953350,0.295933,7.2891e-08,1
1858,610140,0.952950,0.295933,7.34852e-08,1
1859,610140,0.953050,0.295933,7.33367e-08,1
1860,610140,0.955000,0.295933,7.04346e-08,1
1861,610140,0.956200,0.295933,6.86425e-08,1
1862,610140,0.957900,0.295933,6.60956e-08,1
1863,610140,0.959700,0.295933,6.33885e-08,1
1864,610140,0.960850,0.295933,6.16535e-08,1
1865,610140,0.962450,0.295933,5.92323e-08,1
1866,610140,0.962000,0.295933,5.99141e-08,1
1867,610140,0.962850,0.295933,5.86256e-08,1
1868,610140,0.963100,0.295933,5.82462e-08,1
1869,610140,0.962750,0.295933,5.87773e-08,1
1870,610140,0.962050,0.295933,5.98383e-08,1
1871,610140,0.959550,0.295933,6.36145e-08,1
1872,610140,0.959500,0.295933,6.36898e-08,1
1873,610140,0.960100,0.295933,6.27855e-08,1
1874,610140,0.960300,0.295933,6.24838e-08,1
1875,610140,0.960100,0.295933,6.27855e-08,1
1876,610140,0.955700,0.295933,6.93898e-08,1
1877,610140,0.956100,0.295933,6.8792e-08,1
1878,610140,0.954900,0.295933,7.05837e-08,1
1879,610140,0.957650,0.295933,6.64707e-08,1
1880,610140,0.958450,0.295933,6.52696e-08,1
1881,610140,0.957600,0.295933,6.65457e-08,1
1882,610140,0.957100,0.295933,6.72953e-08,1
1883,610140,0.956550,0.295933,6.81189e-08,1
1884,610140,0.954750,0.295933,7.08074e-08,1
1885,610140,0.956650,0.295933,6.79692e-08,1
1886,610140,0.956300,0.295933,6.84929e-08,1
1887,610140,0.955700,0.295933,6.93898e-08,1
1888,610140,0.954700,0.295933,7.08819e-08,1
1889,610140,0.954800,0.295933,7.07328e-08,1
1890,610140,0.953950,0.295933,7.19988e-08,1
1891,610140,0.951200,0.295933,7.60785e-08,1
1892,610140,0.950800,0.295933,7.66698e-08,1
1893,610140,0.950050,0.295933,7.77772e-08,1
1894,610140,0.951050,0.295933,7.63003e-08,1
1895,610140,0.951800,0.295933,7.51905e-08,1
1896,610140,0.953750,0.295933,7.22964e-08,1
1897,610140,0.953100,0.295933,7.32625e-08,1
1898,610140,0.951950,0.295933,7.49683e-08,1
1899,610140,0.953850,0.295933,7.21476e-08,1
1900,610140,0.951600,0.295933,7.54866e-08,1
1901,610140,0.952200,0.295933,7.45978e-08,1
1902,610140,0.952400,0.295933,7.43013e-08,1
1903,610140,0.949350,0.295933,7.8809e-08,1
1904,610140,0.950700,0.295933,7.68176e-08,1
1905,610140,0.949950,0.295933,7.79247e-08,1
1906,610140,0.950350,0.295933,7.73344e-08,1
1907,610140,0.952200,0.295933,7.45978e-08,1
1908,610140,0.952250,0.295933,7.45237e-08,1
1909,610140,0.950650,0.295933,7.68914e-08,1
1910,610140,0.949200,0.295933,7.90299e-08,1
1911,610140,0.946800,0.295933,8.25544e-08,1
1912,610140,0.947900,0.295933,8.09413e-08,1
1913,610140,0.947950,0.295933,8.08679e-08,1
1914,610140,0.946350,0.295933,8.32131e-08,1
1915,610140,0.949700,0.295933,7.82933e-08,1
1916,610140,0.946750,0.295933,8.26276e-08,1
1917,610140,0.948500,0.295933,8.00598e-08,1
1918,610140,0.947450,0.295933,8.16017e-08,1
1919,610140,0.947200,0.295933,8.19683e-08,1
1920,610140,0.946450,0.295933,8.30668e-08,1
1921,610140,0.946250,0.295933,8.33594e-08,1
1922,610140,0.946450,0.295933,8.30668e-08,1
1923,610140,0.949750,0.295933,7.82196e-08,1
1924,610140,0.951400,0.295933,7.57826e-08,1
1925,610140,0.950950,0.295933,7.64481e-08,1
1926,610140,0.949250,0.295933,7.89563e-08,1
1927,610140,0.950950,0.295933,7.64481e-08,1
1928,610140,0.951050,0.295933,7.63003e-08,1
1929,610140,0.953150,0.295933,7.31882e-08,1
1930,610140,0.955350,0.295933,6.99124e-08,1
1931,610140,0.952800,0.295933,7.37079e-08,1
1932,610140,0.952850,0.295933,7.36337e-08,1
1933,610140,0.951800,0.295933,7.51905e-08,1
1934,610140,0.953250,0.295933,7.30396e-08,1
1935,610140,0.951500,0.295933,7.56346e-08,1
1936,610140,0.953600,0.295933,7.25194e-08,1
1937,610140,0.952950,0.295933,7.34852e-08,1
1938,610140,0.954100,0.295933,7.17756e-08,1
1939,610140,0.953800,0.295933,7.2222e-08,1
1940,610140,0.955350,0.295933,6.99124e-08,1
1941,610140,0.956600,0.295933,6.80441e-08,1
1942,610140,0.958500,0.295933,6.51944e-08,1
1943,610140,0.959850,0.295933,6.31625e-08,1
1944,610140,0.960900,0.295933,6.15779e-08,1
1945,610140,0.960900,0.295933,6.15779e-08,1
1946,610140,0.961300,0.295933,6.09733e-08,1
1947,610140,0.959400,0.295933,6.38404e-08,1
1948,610140,0.957850,0.295933,6.61706e-08,1
1949,610140,0.956450,0.295933,6.82685e-08,1
1950,610140,0.955500,0.295933,6.96885e-08,1
1951,610140,0.956950,0.295933,6.752e-08,1
1952,610140,0.956450,0.295933,6.82685e-08,1
1953,610140,0.955350,0.295933,6.99124e-08,1
1954,610140,0.955600,0.295933,6.95391e-08,1
1955,610140,0.955250,0.295933,7.00616e-08,1
1956,610140,0.954550,0.295933,7.11054e-08,1
1957,610140,0.953250,0.295933,7.30396e-08,1
1958,610140,0.953850,0.295933,7.21476e-08,1
1959,610140,0.955400,0.295933,6.98378e-08,1
1960,610140,0.954250,0.295933,7.15523e-08,1
1961,610140,0.954200,0.295933,7.16267e-08,1
1962,610140,0.955250,0.295933,7.00616e-08,1
1963,610140,0.954700,0.295933,7.08819e-08,1
1964,610140,0.953250,0.295933,7.30396e-08,1
1965,610140,0.952800,0.295933,7.37079e-08,1
1966,610140,0.951200,0.295933,7.60785e-08,1
1967,610140,0.953050,0.295933,7.33367e-08,1
1968,610140,0.952950,0.295933,7.34852e-08,1
1969,610140,0.955400,0.295933,6.98378e-08,1
1970,610140,0.955700,0.295933,6.93898e-08,1
1971,610140,0.956600,0.295933,6.80441e-08,1
1972,610140,0.957100,0.295933,6.72953e-08,1
1973,610140,0.955950,0.295933,6.90162e-08,1
1974,610140,0.958350,0.295933,6.54198e-08,1
1975,610140,0.958750,0.295933,6.48186e-08,1
1976,610140,0.958250,0.295933,6.557e-08,1
1977,610140,0.958550,0.295933,6.51193e-08,1
1978,610140,0.958750,0.295933,6.48186e-08,1
1979,610140,0.958800,0.295933,6.47434e-08,1
1980,610140,0.957300,0.295933,6.69956e-08,1
1981,610140,0.955350,0.295933,6.99124e-08,1
1982,610140,0.955750,0.295933,6.93151e-08,1
1983,610140,0.957750,0.295933,6.63207e-08,1
1984,610140,0.960450,0.295933,6.22575e-08,1
1985,610140,0.961750,0.295933,6.02926e-08,1
1986,610140,0.961700,0.295933,6.03682e-08,1
1987,610140,0.965800,0.295933,5.41357e-08,1
1988,610140,0.965250,0.295933,5.49749e-08,1
1989,610140,0.964050,0.295933,5.68027e-08,1
1990,610140,0.963650,0.295933,5.74108e-08,1
1991,610140,0.962350,0.295933,5.93838e-08,1
1992,610140,0.962700,0.295933,5.88532e-08,1
1993,610140,0.963000,0.295933,5.8398e-08,1
1994,610140,0.965000,0.295933,5.53561e-08,1
1995,610140,0.964350,0.295933,5.63462e-08,1
1996,610140,0.966450,0.295933,5.31425e-08,1
1997,610140,0.967800,0.295933,5.10754e-08,1
1998,610140,0.966500,0.295933,5.30661e-08,1
1999,610140,0.966300,0.295933,5.33718e-08,1
2000,610140,0.966150,0.295933,5.36011e-08,1
